"listGender","listGenderTreatment","directGender","attentionCheck","gender","education","age","ageGroup","selfPlacement","motherTongue","region","weight"
3,1,1,1,"Man","University degree",35,"30-39",10,"English","Ontario",1.47211468785047e-05
3,1,1,1,"Woman","University degree",26,"18-29",6,"English","West",1.86106086507154e-05
3,1,1,1,"Man","College",33,"30-39",2,"English","West",7.37300855195855e-05
1,0,1,1,"Woman","University degree",60,"50-64",5,"English","West",1.59626817015646e-05
2,0,1,1,"Man","University degree",69,"65+",7,"French","Quebec",6.2708722919913e-06
2,0,1,1,"Woman","University degree",64,"50-64",6,"English","Ontario",2.46564860830745e-05
0,0,1,1,"Woman","College",24,"18-29",5,"English","Atlantic",9.51977971173079e-05
3,1,1,1,"Man","High school or below",46,"40-49",0,"Other language","Quebec",0.000160125529455213
1,0,1,1,"Woman","University degree",68,"65+",5,"English","Ontario",2.15107534915493e-05
0,0,1,1,"Man","University degree",65,"65+",5,"English","Ontario",1.06140214589656e-05
1,1,1,1,"Man","University degree",44,"40-49",3,"English","West",3.32539638449036e-05
1,0,1,1,"Man","High school or below",23,"18-29",8,"English","West",6.33636363525092e-05
2,1,1,1,"Woman","High school or below",56,"50-64",7,"Other language","Quebec",7.60769806051886e-05
3,0,1,1,"Man","University degree",54,"50-64",5,"English","West",9.53277330506541e-06
3,1,1,1,"Man","University degree",34,"30-39",6,"English","West",9.53051384167125e-06
5,1,1,1,"Man","University degree",52,"50-64",4,"English","West",7.87644403943411e-06
1,0,1,1,"Woman","University degree",64,"50-64",8,"Other language","Quebec",8.75997850580124e-06
2,1,1,1,"Man","University degree",50,"50-64",3,"English","West",1.97439067449734e-05
1,0,1,1,"Man","University degree",36,"30-39",4,"English","Ontario",3.04898629023276e-05
3,1,1,1,"Man","University degree",80,"65+",6,"English","West",6.54001752242728e-06
3,1,1,1,"Woman","University degree",42,"40-49",8,"English","West",2.68853802353197e-05
2,0,1,1,"Man","University degree",30,"30-39",4,"English","West",1.15346757342261e-05
3,1,1,1,"Man","University degree",53,"50-64",4,"English","Ontario",1.00523232952066e-05
2,0,1,1,"Man","High school or below",38,"30-39",7,"English","West",7.95903781622975e-05
2,0,1,1,"Man","University degree",59,"50-64",5,"English","West",7.87644403943411e-06
1,0,1,1,"Man","University degree",36,"30-39",9,"English","Ontario",1.21633323142412e-05
0,1,1,1,"Man","University degree",64,"50-64",4,"English","Ontario",1.21662159575653e-05
3,1,1,1,"Man","University degree",47,"40-49",7,"English","Ontario",2.04911272528863e-05
3,1,1,1,"Man","University degree",31,"30-39",7,"English","Ontario",1.47211468785047e-05
4,1,1,1,"Woman","High school or below",79,"65+",5,"English","West",0.000147890180613897
3,1,1,1,"Man","University degree",73,"65+",8,"English","West",6.87154875000928e-06
2,1,1,1,"Man","University degree",51,"50-64",2,"English","West",1.97439067449734e-05
1,0,1,1,"Man","College",68,"65+",8,"English","Ontario",3.27571027688434e-05
2,0,1,1,"Man","College",54,"50-64",6,"English","West",2.94201435366848e-05
4,1,1,1,"Woman","University degree",41,"40-49",7,"English","Ontario",4.15280474800328e-05
3,1,1,1,"Man","College",24,"18-29",9,"English","Ontario",2.98852999319754e-05
2,1,1,1,"Man","College",67,"65+",4,"French","Quebec",1.91550695682885e-05
1,0,1,1,"Man","University degree",59,"50-64",8,"French","Quebec",7.11432615685403e-06
2,1,1,1,"Man","College",42,"40-49",2,"French","Quebec",3.73627958776268e-05
3,1,1,1,"Man","University degree",56,"50-64",10,"English","West",7.87644403943411e-06
2,0,1,1,"Man","University degree",72,"65+",5,"French","Quebec",7.58956753632578e-06
1,0,1,1,"Woman","College",56,"50-64",8,"French","Ontario",0.000239844109830134
1,1,1,1,"Man","University degree",79,"65+",7,"French","Quebec",5.96832186783303e-06
1,1,1,1,"Man","University degree",75,"65+",6,"English","Ontario",1.06140214589656e-05
4,1,1,1,"Woman","University degree",34,"30-39",8,"English","West",2.33765841988198e-05
1,1,1,1,"Woman","High school or below",64,"50-64",5,"English","West",0.00035109829859592
3,0,1,1,"Man","College",67,"65+",8,"English","Ontario",2.70655221306093e-05
4,1,1,1,"Man","College",39,"30-39",7,"French","Quebec",2.65671775464549e-05
2,0,1,1,"Woman","University degree",74,"65+",7,"Other language","Quebec",7.64235980721395e-06
3,1,1,1,"Woman","University degree",25,"18-29",8,"English","Ontario",2.37518166750217e-05
1,1,1,1,"Man","University degree",44,"40-49",8,"French","Quebec",1.21063672818833e-05
1,0,1,1,"Man","College",57,"50-64",5,"English","West",2.94201435366848e-05
3,1,1,1,"Man","University degree",23,"18-29",6,"French","Quebec",6.85329491290076e-06
1,0,1,1,"Man","High school or below",20,"18-29",7,"French","Quebec",6.07559949424852e-05
1,1,1,1,"Man","College",18,"18-29",5,"French","Quebec",2.11507096188335e-05
1,0,1,1,"Man","College",27,"18-29",5,"French","Quebec",2.03385022294889e-05
2,1,1,1,"Man","College",28,"18-29",5,"French","Quebec",2.58632894936106e-05
1,0,1,1,"Man","College",77,"65+",4,"English","West",5.31597650872406e-05
2,1,1,1,"Man","University degree",51,"50-64",4,"English","Atlantic",1.58001083669923e-05
3,1,1,1,"Man","College",51,"50-64",7,"Other language","West",4.60735767348064e-05
1,0,1,1,"Woman","University degree",38,"30-39",5,"English","West",2.33765841988198e-05
3,0,1,1,"Woman","College",38,"30-39",8,"English","West",5.67337878533136e-05
3,0,1,1,"Woman","University degree",51,"50-64",7,"French","Quebec",1.4567303824764e-05
2,1,1,1,"Woman","College",70,"65+",5,"French","Quebec",3.92219462580501e-05
2,0,1,1,"Man","College",61,"50-64",6,"Other language","Quebec",1.33399100258336e-05
2,1,0,1,"Man","High school or below",55,"50-64",1,"French","Quebec",0.000158098004107154
1,0,1,1,"Woman","College",59,"50-64",10,"English","Ontario",6.28734992034197e-05
1,0,1,1,"Woman","College",32,"30-39",10,"English","Ontario",7.60770661778487e-05
2,1,1,1,"Woman","University degree",63,"50-64",7,"English","Ontario",2.03723960099378e-05
2,0,1,1,"Woman","University degree",41,"40-49",5,"English","West",3.2539079020788e-05
4,1,1,1,"Woman","College",60,"50-64",10,"French","Quebec",4.49577636805198e-05
3,1,1,1,"Woman","University degree",62,"50-64",5,"French","Quebec",1.76306470700549e-05
1,0,1,1,"Man","University degree",56,"50-64",6,"Other language","Quebec",4.27816601933362e-06
1,0,1,1,"Woman","High school or below",46,"40-49",7,"French","Quebec",0.000260554484738496
3,1,1,1,"Woman","University degree",27,"18-29",7,"French","Quebec",1.69837622303604e-05
2,1,1,1,"Woman","University degree",66,"65+",7,"Other language","Quebec",7.56410826174836e-06
3,1,1,1,"Woman","University degree",63,"50-64",7,"French","Quebec",1.38644759333229e-05
3,1,1,1,"Woman","College",51,"50-64",9,"English","Quebec",1.72632047477084e-05
5,1,1,1,"Man","College",59,"50-64",2,"Other language","West",5.576234150384e-05
2,1,1,1,"Man","University degree",50,"50-64",7,"English","Ontario",9.56732941637117e-06
1,1,1,1,"Man","University degree",21,"18-29",8,"English","West",9.18300698582453e-06
3,0,1,1,"Man","College",39,"30-39",5,"French","Quebec",2.68420179679873e-05
3,1,1,1,"Man","College",25,"18-29",2,"English","West",5.8698129534851e-05
2,0,1,1,"Woman","High school or below",61,"50-64",3,"English","Ontario",0.00044808972020749
2,0,1,1,"Woman","College",41,"40-49",7,"French","Quebec",7.20674755269046e-05
3,1,1,1,"Woman","High school or below",59,"50-64",3,"Other language","Quebec",9.30276576365241e-05
1,0,1,1,"Woman","High school or below",29,"18-29",9,"English","Atlantic",0.000223631138707825
3,1,1,1,"Man","College",41,"40-49",3,"English","Ontario",0.000130980063901442
2,1,1,1,"Woman","University degree",33,"30-39",7,"English","Ontario",2.98343999812767e-05
2,0,1,1,"Man","University degree",27,"18-29",7,"English","Ontario",1.17198261779805e-05
5,1,1,1,"Man","College",51,"50-64",5,"Other language","Ontario",7.11667703959806e-05
0,0,1,1,"Woman","College",45,"40-49",6,"English","West",0.000100422442107173
2,0,1,1,"Woman","University degree",26,"18-29",10,"English","West",1.53769960625771e-05
3,1,1,1,"Woman","University degree",28,"18-29",8,"English","West",1.53769960625771e-05
3,1,1,1,"Man","High school or below",77,"65+",5,"French","Quebec",5.50234640248615e-05
3,1,1,1,"Woman","High school or below",73,"65+",3,"English","West",0.000147890180613897
1,0,1,1,"Woman","University degree",67,"65+",7,"English","West",1.32542321776841e-05
2,0,1,1,"Woman","University degree",22,"18-29",2,"English","West",1.86106086507154e-05
3,1,1,1,"Man","College",63,"50-64",0,"English","West",6.0933849135858e-05
3,1,1,1,"Man","College",52,"50-64",4,"Other language","Ontario",7.11667703959806e-05
3,1,1,1,"Man","University degree",51,"50-64",7,"English","Ontario",1.21662159575653e-05
1,0,1,1,"Man","University degree",24,"18-29",4,"English","West",9.18300698582453e-06
3,1,1,1,"Man","University degree",53,"50-64",7,"French","Quebec",6.84112925808389e-06
2,0,1,1,"Man","University degree",47,"40-49",2,"Other language","Quebec",7.20556371991421e-06
1,0,1,1,"Woman","University degree",57,"50-64",6,"English","West",1.93194575165423e-05
1,0,1,1,"Man","University degree",71,"65+",6,"French","Quebec",6.20666366257794e-06
1,0,1,1,"Man","University degree",73,"65+",5,"English","Ontario",1.06140214589656e-05
2,1,1,1,"Woman","College",33,"30-39",5,"English","West",5.96097774455684e-05
2,0,1,1,"Man","University degree",34,"30-39",7,"English","West",1.15346757342261e-05
2,0,1,1,"Woman","College",32,"30-39",7,"English","Ontario",9.20752336908137e-05
2,0,1,1,"Woman","High school or below",26,"18-29",9,"Other language","Quebec",7.32856454255248e-05
1,0,1,1,"Man","University degree",41,"40-49",6,"Other language","Quebec",7.28010608197494e-06
3,1,1,1,"Woman","University degree",28,"18-29",7,"English","Quebec",4.45217754907468e-06
2,0,1,1,"Woman","University degree",63,"50-64",7,"French","Quebec",1.76306470700549e-05
3,1,1,1,"Man","University degree",63,"50-64",5,"French","West",3.00463427868047e-05
1,1,1,1,"Woman","University degree",63,"50-64",6,"English","West",4.00137038157888e-05
1,0,1,1,"Woman","University degree",29,"18-29",7,"English","West",1.53769960625771e-05
3,1,1,1,"Woman","University degree",66,"65+",8,"English","Ontario",2.15107534915493e-05
2,1,1,1,"Woman","University degree",54,"50-64",3,"English","West",4.00137038157888e-05
2,1,1,1,"Man","University degree",48,"40-49",3,"Other language","Quebec",1.82490645342925e-05
3,1,1,1,"Woman","University degree",44,"40-49",6,"English","Ontario",4.15280474800328e-05
1,0,1,1,"Woman","College",43,"40-49",2,"English","West",0.000207991029329113
3,1,1,1,"Man","University degree",62,"50-64",8,"French","Quebec",7.18792465614904e-06
2,1,1,1,"Man","College",33,"30-39",9,"English","Ontario",3.75386019491053e-05
2,0,1,1,"Man","University degree",36,"30-39",8,"English","West",1.15346757342261e-05
2,1,1,1,"Man","College",42,"40-49",5,"English","Ontario",6.32399287929797e-05
2,1,1,1,"Man","University degree",58,"50-64",7,"English","Ontario",1.00523232952066e-05
1,0,1,1,"Man","High school or below",22,"18-29",5,"Other language","West",0.000152721823550084
1,0,1,1,"Man","College",53,"50-64",7,"English","Ontario",3.10235840881301e-05
3,1,1,1,"Man","University degree",44,"40-49",3,"English","Atlantic",5.51168286047066e-05
3,0,1,1,"Man","University degree",67,"65+",9,"English","West",6.87154875000928e-06
2,1,1,1,"Woman","College",70,"65+",8,"French","Quebec",4.74698887451552e-05
2,1,1,1,"Man","University degree",56,"50-64",0,"French","Quebec",1.8017993067776e-05
1,0,1,1,"Man","University degree",44,"40-49",6,"French","Quebec",1.19824079324315e-05
4,0,1,1,"Man","University degree",25,"18-29",2,"Other language","Quebec",1.0437486508863e-05
2,1,1,1,"Man","University degree",73,"65+",4,"French","Quebec",6.20666366257794e-06
2,0,1,1,"Man","College",33,"30-39",7,"French","Quebec",2.68420179679873e-05
2,0,1,1,"Man","University degree",70,"65+",4,"Other language","Quebec",3.77095907044822e-06
2,0,1,1,"Man","University degree",43,"40-49",4,"English","West",1.60557129306182e-05
2,0,1,1,"Man","College",37,"30-39",6,"English","West",3.55984355120409e-05
2,0,1,1,"Man","University degree",31,"30-39",6,"English","West",1.15346757342261e-05
3,0,1,1,"Man","University degree",23,"18-29",8,"French","Quebec",6.92419301484559e-06
3,1,1,1,"Woman","High school or below",55,"50-64",10,"English","West",0.000169517640632999
3,1,1,1,"Woman","High school or below",20,"18-29",6,"Other language","Ontario",0.000326380306042151
1,0,1,1,"Man","University degree",33,"30-39",8,"Other language","Ontario",2.79021622903164e-05
3,1,1,1,"Woman","University degree",39,"30-39",10,"Other language","Ontario",4.67223253061144e-05
0,0,1,1,"Man","College",30,"30-39",5,"French","Quebec",3.24865981471412e-05
3,0,1,1,"Man","College",23,"18-29",5,"French","Quebec",2.58632894936106e-05
3,1,1,1,"Man","University degree",30,"30-39",8,"English","Ontario",1.21633323142412e-05
1,1,1,1,"Man","College",46,"40-49",5,"French","Quebec",3.69802312516487e-05
1,1,1,1,"Man","High school or below",59,"50-64",7,"French","Quebec",6.24243089522025e-05
3,1,1,1,"Man","University degree",68,"65+",4,"English","Ontario",8.34670698635076e-06
1,0,1,1,"Woman","University degree",67,"65+",8,"French","Quebec",1.27087728785114e-05
1,0,1,1,"Woman","University degree",67,"65+",8,"Other language","Quebec",7.64235980721395e-06
2,0,1,1,"Man","College",48,"40-49",5,"French","Quebec",3.73627958776268e-05
2,0,1,1,"Man","College",62,"50-64",5,"French","Quebec",2.21834473923543e-05
1,0,1,1,"Man","University degree",27,"18-29",3,"English","West",9.18300698582453e-06
3,1,1,1,"Man","University degree",71,"65+",8,"French","Quebec",5.96832186783303e-06
2,0,1,1,"Man","University degree",71,"65+",8,"Other language","Quebec",3.5890218195167e-06
3,1,1,1,"Woman","University degree",70,"65+",6,"French","Quebec",1.25786453858412e-05
1,1,1,1,"Woman","University degree",46,"40-49",8,"English","West",2.68853802353197e-05
0,0,1,1,"Woman","College",47,"40-49",2,"English","West",0.000207991029329113
3,1,1,1,"Woman","University degree",58,"50-64",3,"Other language","Quebec",1.06021053198901e-05
0,0,1,1,"Woman","University degree",26,"18-29",6,"English","Quebec",5.38842135822115e-06
2,1,0,1,"Man","University degree",32,"30-39",1,"Other language","Quebec",6.32998348215619e-06
3,0,1,1,"Woman","University degree",54,"50-64",5,"Other language","Ontario",9.67923922123859e-05
1,1,1,1,"Woman","University degree",35,"30-39",6,"English","Ontario",2.3461323846119e-05
3,1,1,1,"Woman","College",40,"40-49",7,"English","West",8.29739384597961e-05
3,0,1,1,"Woman","University degree",30,"30-39",9,"English","Ontario",2.98343999812767e-05
2,0,1,1,"Woman","University degree",57,"50-64",8,"Other language","Quebec",1.06021053198901e-05
3,1,1,1,"Woman","University degree",50,"50-64",7,"French","Quebec",1.4567303824764e-05
4,1,1,1,"Woman","University degree",53,"50-64",3,"Other language","Quebec",1.06021053198901e-05
2,0,1,1,"Woman","College",54,"50-64",2,"French","Quebec",5.44118852772169e-05
1,0,1,1,"Woman","University degree",50,"50-64",2,"French","Quebec",1.44181464876159e-05
0,0,1,1,"Woman","University degree",41,"40-49",5,"French","Quebec",2.45351946278616e-05
2,0,1,1,"Woman","College",43,"40-49",6,"French","Quebec",7.49454522577242e-05
2,0,1,1,"Woman","High school or below",52,"50-64",7,"Other language","Quebec",7.60769806051886e-05
3,1,1,1,"Woman","University degree",52,"50-64",8,"French","Quebec",1.4567303824764e-05
2,0,1,1,"Woman","College",35,"30-39",6,"French","Quebec",5.43989885415375e-05
2,0,1,1,"Woman","College",49,"40-49",7,"Other language","Quebec",4.5068089385758e-05
3,1,1,1,"Woman","University degree",46,"40-49",7,"French","Quebec",2.45351946278616e-05
3,1,1,1,"Woman","College",37,"30-39",5,"English","West",7.21450558532899e-05
5,1,1,1,"Woman","College",35,"30-39",5,"English","West",5.67337878533136e-05
4,1,1,1,"Woman","High school or below",67,"65+",8,"French","Ontario",0.000491540009826097
1,1,1,1,"Man","High school or below",23,"18-29",3,"Other language","West",0.000316311460014984
3,1,1,1,"Woman","College",39,"30-39",9,"English","West",7.21450558532899e-05
0,0,1,1,"Man","College",31,"30-39",7,"English","West",2.94131703577616e-05
2,0,1,1,"Man","High school or below",73,"65+",3,"Other language","Quebec",3.27493018249525e-05
3,1,1,1,"Man","High school or below",73,"65+",3,"Other language","Quebec",3.27493018249525e-05
2,1,1,1,"Woman","University degree",73,"65+",7,"French","Quebec",1.53812875745007e-05
3,1,1,1,"Woman","University degree",64,"50-64",5,"English","Ontario",1.93894901612257e-05
1,0,1,1,"Woman","University degree",74,"65+",10,"English","Quebec",4.03209973653951e-06
1,0,1,1,"Woman","University degree",68,"65+",7,"English","Ontario",2.15107534915493e-05
3,1,1,1,"Man","College",50,"50-64",6,"French","Quebec",2.21834473923543e-05
3,1,1,1,"Man","High school or below",69,"65+",4,"Other language","Quebec",3.30880970130787e-05
2,1,1,1,"Woman","College",71,"65+",5,"French","Quebec",3.88203454451119e-05
2,0,1,1,"Woman","University degree",39,"30-39",3,"English","West",4.84166657143126e-05
0,0,0,1,"Man","High school or below",34,"30-39",2,"Other language","Quebec",0.000115036689246839
2,1,1,1,"Woman","University degree",67,"65+",8,"Other language","Quebec",7.64235980721395e-06
4,1,1,1,"Man","University degree",50,"50-64",6,"French","West",3.00463427868047e-05
2,0,1,1,"Woman","University degree",27,"18-29",9,"English","Quebec",5.38842135822115e-06
3,1,1,1,"Man","University degree",63,"50-64",8,"English","Atlantic",1.24249678034039e-05
2,0,1,1,"Man","College",68,"65+",7,"English","West",2.56666523028581e-05
3,1,1,1,"Man","College",35,"30-39",6,"French","Quebec",2.65671775464549e-05
1,1,1,1,"Man","High school or below",64,"50-64",4,"Other language","Quebec",3.75385597251032e-05
1,0,1,1,"Woman","University degree",51,"50-64",4,"French","Quebec",1.76306470700549e-05
3,1,1,1,"Woman","College",56,"50-64",5,"French","Quebec",4.44974327645786e-05
2,0,1,1,"Woman","University degree",40,"40-49",7,"English","Atlantic",4.45612108473936e-05
3,1,0,1,"Woman","University degree",31,"30-39",7,"Other language","Ontario",5.65475147408234e-05
1,0,1,1,"Woman","College",27,"18-29",6,"French","Quebec",4.33082215146596e-05
1,1,1,1,"Man","University degree",20,"18-29",3,"French","Quebec",6.85329491290076e-06
3,0,1,1,"Woman","University degree",48,"40-49",3,"English","Ontario",3.26570325274167e-05
2,1,1,1,"Man","College",36,"30-39",5,"French","Ontario",0.000296587843133689
1,1,1,1,"Woman","High school or below",55,"50-64",2,"English","West",0.00035109829859592
1,0,1,1,"Man","High school or below",23,"18-29",0,"French","Quebec",0.000152297241285293
2,0,0,1,"Man","University degree",94,"65+",1,"English","West",1.72249326008123e-05
3,0,1,1,"Man","University degree",25,"18-29",7,"French","Quebec",6.92419301484559e-06
2,1,1,1,"Man","College",64,"50-64",4,"English","West",6.0933849135858e-05
2,0,1,1,"Man","High school or below",58,"50-64",7,"French","Quebec",6.24243089522025e-05
3,0,1,1,"Man","University degree",28,"18-29",4,"French","Quebec",8.38027439797884e-06
1,0,1,1,"Man","University degree",33,"30-39",2,"Other language","Quebec",1.31104138922922e-05
2,0,1,1,"Man","University degree",66,"65+",6,"English","Ontario",1.06140214589656e-05
4,1,1,1,"Man","College",28,"18-29",5,"English","Ontario",3.61698487258977e-05
2,1,1,1,"Man","University degree",43,"40-49",8,"English","Ontario",1.69307726040069e-05
4,0,1,1,"Man","University degree",25,"18-29",5,"Other language","Quebec",4.16383036350165e-06
2,0,1,1,"Man","College",35,"30-39",6,"French","Quebec",3.24865981471412e-05
4,0,1,1,"Man","University degree",46,"40-49",5,"Other language","Quebec",7.28010608197494e-06
0,0,1,1,"Man","College",66,"65+",7,"French","Ontario",0.000103247093684145
1,0,1,1,"Man","College",70,"65+",7,"English","Atlantic",4.25412285415261e-05
4,1,1,1,"Man","University degree",39,"30-39",8,"French","Quebec",8.69740394093821e-06
2,0,1,1,"Man","University degree",75,"65+",6,"Other language","Quebec",3.77095907044822e-06
4,1,1,1,"Man","University degree",63,"50-64",3,"Other language","Quebec",5.23138222097153e-06
3,0,1,1,"Man","University degree",77,"65+",3,"English","Ontario",8.76982420328076e-06
4,0,1,1,"Man","College",63,"50-64",2,"English","Atlantic",4.87624578051626e-05
2,0,0,1,"Man","High school or below",80,"65+",5,"English","Ontario",9.31322152195602e-05
1,0,0,1,"Man","High school or below",80,"65+",5,"English","Ontario",9.31322152195602e-05
3,1,1,1,"Man","University degree",72,"65+",8,"English","Quebec",2.40793454697741e-06
2,1,1,1,"Man","University degree",27,"18-29",6,"French","Quebec",6.92419301484559e-06
1,1,1,1,"Man","University degree",49,"40-49",8,"English","Ontario",2.04911272528863e-05
2,0,1,1,"Man","University degree",52,"50-64",7,"French","Quebec",7.11432615685403e-06
2,0,1,1,"Man","University degree",68,"65+",6,"English","Quebec",2.40793454697741e-06
3,1,1,1,"Man","College",20,"18-29",8,"French","Quebec",2.13695160741212e-05
3,1,1,1,"Man","University degree",35,"30-39",8,"French","Quebec",1.05263720144855e-05
2,0,1,1,"Man","University degree",34,"30-39",8,"Other language","Quebec",5.23014227582497e-06
3,1,1,1,"Woman","High school or below",74,"65+",2,"French","Quebec",0.000134962359957802
3,1,1,1,"Man","High school or below",21,"18-29",9,"English","Ontario",0.000102835044960115
2,0,1,1,"Man","University degree",23,"18-29",5,"English","Quebec",2.65880132688245e-06
4,1,1,1,"Man","High school or below",48,"40-49",2,"English","Ontario",0.000179798399766229
3,1,1,1,"Woman","University degree",21,"18-29",9,"French","Quebec",1.40328158979575e-05
2,0,1,1,"Man","College",28,"18-29",0,"French","Quebec",5.35670323360549e-05
2,1,1,1,"Man","College",31,"30-39",4,"French","Quebec",2.68420179679873e-05
2,0,1,1,"Man","University degree",21,"18-29",7,"French","Quebec",6.92419301484559e-06
1,0,1,1,"Woman","College",56,"50-64",7,"French","Quebec",4.49577636805198e-05
3,1,1,1,"Woman","University degree",22,"18-29",4,"English","West",1.86106086507154e-05
1,0,1,1,"Woman","College",18,"18-29",6,"French","Quebec",4.33082215146596e-05
1,0,1,1,"Woman","University degree",30,"30-39",9,"French","Quebec",1.7626468244214e-05
4,1,1,1,"Woman","High school or below",66,"65+",6,"English","Ontario",0.000188745060621942
3,1,1,1,"Man","University degree",49,"40-49",8,"Other language","Ontario",3.20902419354008e-05
1,0,1,1,"Woman","University degree",51,"50-64",4,"English","West",1.59626817015646e-05
2,0,1,1,"Woman","High school or below",22,"18-29",7,"English","Atlantic",0.000270658299426518
2,1,1,1,"Man","University degree",70,"65+",8,"Other language","Quebec",3.73234751815943e-06
3,1,1,1,"Man","University degree",55,"50-64",4,"French","Quebec",7.18792465614904e-06
3,0,1,1,"Woman","University degree",68,"65+",10,"French","Ontario",5.33166902803028e-05
3,1,1,1,"Man","College",25,"18-29",8,"French","Quebec",2.13695160741212e-05
1,0,1,1,"Woman","College",62,"50-64",9,"French","Quebec",4.49577636805198e-05
1,0,1,1,"Man","High school or below",37,"30-39",1,"Other language","Quebec",0.000115036689246839
3,1,1,1,"Man","University degree",72,"65+",5,"French","Quebec",6.2708722919913e-06
1,1,1,1,"Man","University degree",56,"50-64",5,"French","Quebec",8.6994658932138e-06
2,0,1,1,"Man","High school or below",65,"65+",3,"English","West",5.73850657639152e-05
0,0,1,1,"Man","University degree",60,"50-64",7,"English","West",1.97439067449734e-05
3,1,1,1,"Man","University degree",50,"50-64",7,"English","Ontario",1.21662159575653e-05
2,0,1,1,"Woman","College",23,"18-29",9,"English","West",5.74362528394934e-05
2,0,1,1,"Man","High school or below",19,"18-29",2,"English","Ontario",0.000212987917875274
2,0,1,1,"Man","University degree",32,"30-39",8,"English","West",2.38901686574478e-05
3,1,1,1,"Woman","University degree",70,"65+",6,"English","West",1.68546356049681e-05
2,1,1,1,"Woman","High school or below",56,"50-64",8,"English","West",0.000140063774457078
1,1,1,1,"Man","College",54,"50-64",8,"English","West",2.94201435366848e-05
1,0,1,1,"Woman","University degree",28,"18-29",6,"French","Quebec",1.40328158979575e-05
0,0,1,1,"Man","High school or below",63,"50-64",5,"English","West",6.91114752577882e-05
2,0,1,1,"Woman","University degree",35,"30-39",8,"Other language","Quebec",1.05995924029045e-05
2,0,1,1,"Woman","University degree",27,"18-29",7,"Other language","Ontario",4.50187100928812e-05
1,0,1,1,"Woman","University degree",62,"50-64",7,"French","Quebec",1.44181464876159e-05
2,0,1,1,"Man","University degree",59,"50-64",3,"Other language","Quebec",1.08350339835805e-05
2,0,1,1,"Woman","University degree",31,"30-39",7,"Other language","Quebec",1.05995924029045e-05
2,1,1,1,"Man","University degree",57,"50-64",2,"French","Quebec",7.18792465614904e-06
1,0,1,1,"Woman","University degree",50,"50-64",7,"French","Quebec",1.44181464876159e-05
3,1,1,1,"Woman","University degree",72,"65+",5,"Other language","Quebec",9.2494637419227e-06
3,1,1,1,"Man","College",32,"30-39",2,"English","West",7.37300855195855e-05
2,0,1,1,"Man","University degree",50,"50-64",7,"Other language","West",1.80682245771724e-05
1,0,1,1,"Woman","College",23,"18-29",4,"English","West",5.74362528394934e-05
2,0,1,1,"Man","University degree",52,"50-64",7,"Other language","Quebec",4.32242412506945e-06
2,0,1,1,"Man","University degree",51,"50-64",6,"English","West",7.87644403943411e-06
1,0,1,1,"Man","University degree",73,"65+",2,"English","Ontario",2.19833455774587e-05
3,1,1,1,"Man","University degree",52,"50-64",3,"French","Quebec",7.18792465614904e-06
1,0,1,1,"Woman","University degree",38,"30-39",7,"English","West",1.93148784077835e-05
2,0,1,1,"Woman","University degree",29,"18-29",7,"English","West",1.86106086507154e-05
2,1,1,1,"Man","High school or below",42,"40-49",3,"Other language","Quebec",6.38789368451187e-05
2,0,1,1,"Man","High school or below",67,"65+",5,"Other language","Quebec",3.27493018249525e-05
1,0,1,1,"Woman","College",25,"18-29",8,"English","West",4.51670061814013e-05
1,0,1,1,"Woman","College",27,"18-29",8,"English","West",5.74362528394934e-05
1,0,1,1,"Woman","University degree",32,"30-39",7,"English","Ontario",2.46506419888659e-05
1,0,1,1,"Woman","High school or below",30,"30-39",0,"English","West",0.000424829679207539
1,0,1,1,"Man","University degree",37,"30-39",1,"Other language","Quebec",1.31104138922922e-05
3,1,1,1,"Man","University degree",59,"50-64",5,"Other language","Ontario",2.30595982031456e-05
4,1,1,1,"Man","College",36,"30-39",5,"French","Quebec",2.65671775464549e-05
2,0,1,1,"Man","College",65,"65+",7,"French","Quebec",1.93532309041844e-05
2,1,1,1,"Man","University degree",30,"30-39",7,"English","West",9.07069567446239e-06
2,1,1,1,"Man","College",65,"65+",2,"English","Atlantic",4.25412285415261e-05
1,0,1,1,"Woman","University degree",32,"30-39",7,"English","Ontario",2.46506419888659e-05
4,1,1,1,"Woman","College",66,"65+",8,"English","Ontario",6.63867098331661e-05
4,1,1,1,"Woman","University degree",46,"40-49",8,"French","Quebec",2.45351946278616e-05
2,1,1,1,"Man","University degree",73,"65+",6,"English","West",8.31655962507671e-06
2,1,1,1,"Woman","University degree",65,"65+",2,"English","Ontario",4.45522302234824e-05
4,1,1,1,"Woman","College",71,"65+",10,"English","Ontario",6.63867098331661e-05
3,1,1,1,"Woman","University degree",28,"18-29",7,"English","Atlantic",2.42569718053032e-05
3,1,1,1,"Woman","University degree",60,"50-64",5,"English","Ontario",2.46564860830745e-05
3,1,1,1,"Woman","University degree",54,"50-64",3,"English","Ontario",2.46564860830745e-05
4,1,1,1,"Woman","University degree",60,"50-64",6,"English","Ontario",2.46564860830745e-05
3,1,1,1,"Woman","University degree",29,"18-29",5,"English","West",1.86106086507154e-05
2,0,1,1,"Woman","University degree",56,"50-64",6,"English","West",4.00137038157888e-05
2,1,1,1,"Woman","University degree",65,"65+",8,"English","West",1.3926125157937e-05
3,1,1,1,"Woman","High school or below",70,"65+",6,"English","Ontario",0.000188745060621942
2,1,1,1,"Woman","University degree",29,"18-29",8,"English","Atlantic",3.08461791806991e-05
